#You can edit this file.
#It contains variants not included in the Unicode standard.
#code;character;name;variant;plain_code;plain_character
02B7;ʷ;MODIFIER LETTER SMALL W;Superscript;0077;w
24B2;⒲;PARENTHESIZED LATIN SMALL LETTER W;Parenthesized;0077;w
24E6;ⓦ;CIRCLED LATIN SMALL LETTER W;Circled;0077;w
FF57;ｗ;FULLWIDTH LATIN SMALL LETTER W;Fullwidth;0077;w
0078;x;LATIN SMALL LETTER X;SmallCapital;0078;x
2093;ₓ;LATIN SUBSCRIPT SMALL LETTER X;Subscript;0078;x
02E3;ˣ;MODIFIER LETTER SMALL X;Superscript;0078;x
24B3;⒳;PARENTHESIZED LATIN SMALL LETTER X;Parenthesized;0078;x
24E7;ⓧ;CIRCLED LATIN SMALL LETTER X;Circled;0078;x
FF58;ｘ;FULLWIDTH LATIN SMALL LETTER X;Fullwidth;0078;x
0079;y;LATIN SMALL LETTER Y;SmallCapital;0079;y
02B8;ʸ;MODIFIER LETTER SMALL Y;Superscript;0079;y
24B4;⒴;PARENTHESIZED LATIN SMALL LETTER Y;Parenthesized;0079;y
24E8;ⓨ;CIRCLED LATIN SMALL LETTER Y;Circled;0079;y
FF59;ｙ;FULLWIDTH LATIN SMALL LETTER Y;Fullwidth;0079;y
007A;z;LATIN SMALL LETTER Z;SmallCapital;007A;z
24B5;⒵;PARENTHESIZED LATIN SMALL LETTER Z;Parenthesized;007A;z
24E9;ⓩ;CIRCLED LATIN SMALL LETTER Z;Circled;007A;z
FF5A;ｚ;FULLWIDTH LATIN SMALL LETTER Z;Fullwidth;007A;z
1D26;ᴦ;GREEK LETTER SMALL CAPITAL GAMMA;SmallCapital;0393;Γ
1D27;ᴧ;GREEK LETTER SMALL CAPITAL LAMDA;SmallCapital;039B;Λ
1D28;ᴨ;GREEK LETTER SMALL CAPITAL PI;SmallCapital;03A0;Π
1D29;ᴩ;GREEK LETTER SMALL CAPITAL RHO;SmallCapital;03A1;Ρ
1D2A;ᴪ;GREEK LETTER SMALL CAPITAL PSI;SmallCapital;03A8;Ψ
03B1;α;GREEK SMALL LETTER ALPHA;SmallCapital;03B1;α
1D45;ᵅ;MODIFIER LETTER SMALL ALPHA;Superscript;03B1;α
